alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
14.615716161456836,2.2405058072797543,2.750372616396263,21.311965323105817,131.07537427736324,2.610926863977528,2.961795083801486,0.39167076061317246,1.6904592122799003,6.781368087579943,0.97757471249512,2.3933250189432558,1333.2504829930956,0
12.017715960010657,4.814335253584327,2.594711321802967,27.591727591179396,105.25805308588019,2.2588930161331024,2.0808711509393714,0.23325351411456308,1.5446715758127971,1.8896105786096389,1.1800449275639244,3.6214216154300627,332.2110220933513,1
14.675066696150902,4.294267858661997,2.872394836826591,18.825898295595447,85.28406851209276,1.6668666057273014,0.886181920566254,0.30502035632237434,1.8321502641152096,8.415017635707631,0.23855388534819394,1.9244561462734624,436.3973556077022,2
12.94362267691874,3.4339408807404235,1.793806359069875,21.83047529085569,112.91309700274566,1.4937034987451148,1.2042808099867388,0.2864765103569373,0.7761336983121636,5.870080294620764,0.4992901202815791,2.050838815906388,554.9594794846483,2
14.367440038782885,2.082145279202207,2.3245154492994495,17.105322901095786,89.105941748858,2.327957277612386,3.0065684101478856,0.41017720003060415,1.6535459685264504,6.042774203504655,0.8197427248492687,2.9599314687359963,1303.6907603143552,0
14.600936853051232,2.21344611747328,2.752796840710273,21.39660529137895,130.83224964539252,2.596325674735939,2.9387935263995266,0.3890239441179973,1.693858648457036,6.771284106873468,0.984695829701645,2.388445259333443,1327.1769748623726,0
12.468627184613402,1.7076073795837223,2.6062868887895494,14.811616150547186,97.34534593186147,3.0784109759783096,2.857880979771424,0.08921736386406717,1.1661422942892246,5.3457876651210325,0.826062827798423,3.3865871738441946,1230.9698549329084,0
13.155959867141766,2.0328885872975886,2.4696664155648946,17.512065643929038,134.85353409855335,3.647867999134762,2.806844441018054,0.08384267303366055,2.2843983853893794,5.6540024027368085,0.9924908627988897,3.4819236915948117,748.7411390107283,0
12.473759847936313,2.80957703493092,2.925463830487039,21.762773349855703,119.04419706321197,3.0030840135443198,2.578762969889995,0.17094221337816465,2.0994461695862503,4.30975363884589,1.1164327686038165,3.07623409847702,797.8892583873983,0
13.304875211157759,3.8489718641135995,1.9242093816984158,16.555187584407985,96.60532000103954,2.530116879886329,2.3339431855842316,0.17279746380360536,1.7671888794233606,4.4105191624100835,1.0185421277203925,2.599606084995918,625.3991364157481,0
13.225341017927093,1.3586248805210068,2.0647258430802418,16.41740258135267,107.85478053356437,2.6619059208697626,1.1202518759144655,0.30117841217259733,0.7306243232065585,6.238013447806161,1.0581926724425534,1.9019545470674555,422.03828930173233,1
12.275932521470843,1.3281971035600169,2.5016844330480392,16.375772690598044,92.34156317147686,1.8619557915726381,1.146334525769333,0.6832233453650634,0.4902630311251908,3.0427797867030306,1.5284392300198393,1.3353658336144607,647.8978717429848,1
14.413063906976396,1.6848678673416702,2.240485190667381,11.165078932625407,101.20487746497854,2.9350575086793973,2.3751892225864912,0.03321178265843571,1.5531343538474893,4.5005416849092095,1.1584573338202988,3.362691980597792,1108.5001795072214,0
14.728074730256843,3.079052831936147,2.4278508649557686,22.32613284196646,101.37564585623734,1.3999376060232114,0.6141432183803797,0.8742851119162645,0.7098467499035046,4.632199351294662,1.1278989281386116,1.6859260405695737,504.8499283750598,2
13.085797978112977,2.5440687862520632,2.721326551602859,17.828559239464727,111.06850620593619,2.8514244522551833,3.4352657481005813,0.4565699938479361,2.86213377992723,6.6171665586862565,1.099916023966354,3.409207594431963,1111.0074991167198,0
14.352490109985784,2.0653028437469607,2.6517296641957335,16.02564600547856,112.21458875404178,4.561509300881926,3.429664781091149,0.29650695119558884,2.5486984181210603,7.659017534561728,0.9489310436543824,3.417720405218595,1528.2372850112902,0
13.218393778832889,2.731014295257598,2.35442491657264,23.036811587557786,95.81963655008003,1.1648911215779016,0.7118539723627026,0.6462707259868025,0.9248082225025253,9.448630642419502,0.532650342330833,1.8906750837582744,664.9921405125193,2
12.382251998077718,1.4287692868465758,3.0086914289060984,27.835642324821624,96.08210077382853,2.050517961821984,1.6355652004562555,0.3194954756425965,1.514826518476152,2.949478735220742,1.7099165212135579,3.3052708148563053,612.772529769563,1
16.029497283745734,1.9224572598900114,2.4870916398562826,11.756930782677397,89.22697841438585,3.709959170721706,3.6388383023432285,0.5511910748631283,2.721101685344175,5.332766422123846,1.529430076679014,2.9637367652951903,1252.215828969627,0
11.672970888517217,2.1905974026217274,1.8401165085377804,24.23821774250312,82.73807540633497,1.1356004225561536,1.8087279782697356,0.606480884245331,1.814238929414422,3.5649607499610103,1.1679183996564613,2.3822801855848654,493.2917104090562,1
12.714813870859972,1.506030244955391,2.4881501486688355,20.198973108618024,100.63016782400211,1.98235296282705,1.8299416040212666,0.23912864013096574,1.5778540541876616,3.0134735823548398,1.5473307225073787,2.134415646398636,387.22777560530307,1
12.063021501411228,0.6025871263854187,2.413695121189406,19.068581333087977,87.93106679435168,2.2385421000573293,2.0500973471392903,0.7896652573779782,1.2955208347151417,2.7056911963113888,1.3015195936600652,2.3456358931994963,440.7853914718883,1
13.167533626843444,1.5421653508943254,2.3683918183208923,17.363949304495335,97.85416276330884,3.19494332540713,3.0041722916350726,-0.011651231321400977,1.6272921503280302,5.285170059515787,0.6859257700808383,3.307452415865037,929.8336505517884,0
12.586292201238727,3.202201909224637,2.242616999496785,23.553567633565947,104.08920853862284,1.8361752466375654,0.7191061927047707,0.22584112970852036,1.465099636665513,4.5559503948774465,0.3904322263133479,1.562410795781148,809.1698436050779,2
12.395217121817208,1.840962353544243,2.2877344333705696,19.622348885712675,88.01578093872875,1.9233504902004863,1.7167353740970015,0.5577355778926744,1.8271055549054716,2.237188298337083,0.9920255969705777,2.074341594535584,447.7215422500339,1
12.540845591098313,1.853402807533975,1.8492953941977333,12.692182506841101,99.03971201050061,3.18832439998873,3.345727490457821,0.09705440010210606,2.4480799578125643,7.67778551596036,1.2457300657888577,3.190699304429543,1130.5242179854276,0
12.059121521959597,1.7075709298025712,2.919873863080723,18.59845757055971,97.61452551526735,2.5756670173377705,2.6390283248385686,0.24201114787262235,1.0423836855567636,4.6671673626161185,0.8919615029633778,2.5980418281613953,1172.9562913435832,0
13.900403218356251,4.554203819366613,2.5249534858279956,23.040626196299513,80.24535018333586,1.721351958610193,0.8802218647668875,0.618593007687066,1.0878727567039184,7.437065196513994,0.528226441743126,1.9992710197685342,609.6388483041178,2
11.706265022591396,5.0400331627058375,2.5133860783452744,22.60057419643669,91.98509115531807,1.3710307396575494,0.7573655539277556,0.6317663180777436,0.545212587925151,4.064241584697586,0.730708026751297,1.3342148432196799,762.8453438913612,2
11.785541922778169,4.595059569749167,1.9796043414328546,17.840778149996712,121.18367357160014,1.3138595676430411,0.39359612692709656,0.1798993175464086,1.152499377799385,8.399940807736254,0.809952481116079,2.0200152249889607,871.7600026606424,2
13.893540348175124,1.8387547061730596,2.786901613651218,15.673104921912294,95.44175583769275,3.3330807538643437,3.2061431161802987,0.16659696291783335,1.376214844795075,6.385773388094548,1.194832924508389,2.9012730433957525,1375.960103603514,0
11.628370524246657,2.8612402543162325,2.1707462302517504,23.432889286457552,88.40151000658038,1.415814764810782,1.773494586842156,0.6011773474793379,1.5106114536069277,3.0116121900170376,0.7718355333416611,3.3502018046415856,342.171107394715,1
12.147532139671366,4.011172358666839,1.6535090909533947,18.247209812755774,109.70801942233531,2.870738356507567,2.6977499565239684,0.11283679208370555,3.036220171956419,3.254003501521887,0.2168513710335696,2.8921240829427814,573.6779900911912,1
10.73887708061304,0.7966363447244423,2.580099736021174,21.479695996213827,74.80499631405326,2.0256135145176764,1.4979718583730675,-0.04939347607526024,1.3195482563726524,2.1521212594180033,1.3008000221554576,2.767364508491831,677.0229605106719,1
11.78791655658688,3.9714432458435533,2.2749055510758542,21.647873045773167,85.30306669913114,1.8499460552743143,1.2659516633603045,0.8603846010078381,1.803034766934398,5.057566184006195,1.0714019959285006,1.9525311226546747,533.5493572802415,1
13.661241275054323,1.3916126449874289,2.2617457481377947,19.771844896462735,100.65136105464416,2.018111773050917,2.0197443398669583,0.4722390657046189,1.7367319152225202,2.8709483203632313,0.6769874085908977,2.936801176864826,300.39353596466555,1
13.439741642201454,3.741981547083721,1.869179838847633,17.915066340770107,116.23694526294976,1.5318462211704733,0.7387134098751453,0.29847520005787453,0.8184313644143167,4.750722256167941,0.9581258778758424,1.9658479317256998,695.8871826433152,2
11.579495154493403,1.29230548738923,1.8888672432630949,20.272122860569333,73.01720466256074,1.4865793897039097,1.5918074956877937,0.03543065910933192,1.5894114745342218,3.269527763396465,1.0923920420748847,1.7513736777083597,527.5932418657808,1
14.100675050525624,2.0637802992884087,2.2509152684308043,18.824551355179995,125.73713006628732,2.449381713044101,3.0512567683600063,0.6340202069206698,1.4604135423815419,4.629073894369887,0.7615474869878348,3.8143299674443676,1227.430637296895,0
11.222494685242866,3.2216752775609896,1.8907459514532505,19.834260715108886,103.65257090899877,1.3426080303428012,0.7693077197112675,0.08213992437429103,0.8301211460305804,5.416261202356438,0.6355686896751099,1.7810281779768034,515.8804983957215,2
11.67804574749161,1.6765623794687148,2.5501889095864714,19.003225284134174,162.37682209553992,2.642494038788311,1.849806645933683,0.28330610808589374,3.3134668824756313,2.7332338205614612,1.1094644881831779,2.637302781818668,925.6528835912062,1
14.14409927734395,1.3874919499592615,2.672526647559561,15.116955203736012,104.92347888613762,4.272320778382671,3.594877128470374,0.3989826928372139,1.8956211744027505,6.4556906233506455,0.8528084348965493,3.3626294217221697,1334.748984567954,0
13.849556031386209,4.529088408796499,2.350528388991047,19.42910953087172,119.19758484141974,1.5696416844050152,0.7936035704977277,0.43057212962505326,1.6665647452695238,10.902288827117838,0.6380828429797728,1.4326007092395066,884.5493532484662,2
11.676605964478526,4.820772250183961,2.8856994957212,21.18938796671222,93.43245710094787,1.219880830107254,0.36365493862896364,0.6178513499223651,0.681082880858083,4.203404059354507,0.9468208428570314,1.2465878054374244,686.4553415248668,2
12.401911027817135,1.7597458611412704,2.070046002522679,19.419556043908607,78.61010970863256,2.4451351832932438,2.2781550843171656,-0.15103357021065678,1.3133942951604354,2.9745213124689376,1.2040445403197009,3.5673190249327655,340.7193882431727,1
12.525613584721814,2.258137747350079,3.1728629628869642,22.479676122426095,126.0285842154385,2.8636072021015,2.5556844766211704,0.12310962652643717,1.5908763249877542,4.827419360029227,0.7576484994630117,2.713769883449756,755.3909959672262,0
13.200966983030922,1.8662869335146277,2.644916628040153,16.81695247575944,111.46577127145245,2.5721142925006752,2.9732697730788975,0.39105252056165246,1.3510305587329299,6.5454795696732075,1.3540404896565468,3.185511660194747,1269.8982629280185,0
15.411226308768072,1.9207376045766205,2.9393471778731746,16.34311827261522,122.72391542285447,2.6642029514673937,2.542797054297181,0.6397188605497578,1.114905974509132,5.117988217772954,0.8599773831285129,3.7841634921190215,1183.3437805201122,0
11.580045347285795,2.4412870190280307,2.4694848238990086,18.50920633371338,94.99176537065215,1.8223274845593624,2.2850306487180183,0.3020246832869999,1.1200380799180918,4.1226381652825115,1.3080534066938503,2.5396814949067528,626.7738220336697,1
12.347132688887177,1.5741046198245738,2.171705709371031,22.156982956052367,103.7634088577346,2.6839468424602346,2.046679548077576,0.2394374301471712,1.3313503335084156,2.2653063833688676,1.0713652213272518,3.0453140871432285,338.90650086491775,1
13.626903533139698,1.5434535075349098,2.4917841600626365,16.62773883241445,110.75072759655252,3.4286485631181565,3.025433878052324,0.4598930518514633,1.816926848075872,6.757581311585066,0.9941838996557713,2.4634280012976326,1324.5065793789304,0
15.147067688879764,1.799223858694368,2.1643802807204033,14.034057693943186,111.98117602701332,3.5960880227394822,3.0421111001631167,0.5121132880348667,2.275543864481508,7.454028378655528,1.193164155414066,2.603313198734586,1342.452891942585,0
13.254852818476035,3.222854574940184,2.2971415222905223,19.24390407340813,89.13259885772602,1.5732032492197376,0.15405635659900338,0.5522828463738044,0.8349844629127958,6.051642935032006,0.6042496382225803,2.2276053908868794,608.514343284848,2
11.271674623513874,1.9482036038311,1.9417579686396909,21.21125721303957,88.81291371746984,2.3240472091113937,1.5863294617044148,0.28981355944361864,1.4509642443449469,2.576011934279899,0.7493300380009754,2.5713475340933645,412.58853567387786,1
13.209370644027924,4.3600362464644755,2.045802058185986,22.41226890738766,87.72031616139206,1.4747059958282591,0.12923337333647697,0.7381191029281426,1.373994152318402,7.68867162151614,0.5535220613210792,1.9915286815326163,515.3347949199625,2
12.618238778305463,3.069578211973288,2.217674153185436,19.377788061228816,84.93051852107514,1.8116481639854514,0.5913834025049722,0.6005001239801263,0.7608971255856727,6.393355279267531,0.7686013700598368,2.1591887639291194,601.6749530136522,2
10.39154258104224,1.5651010688106513,2.4414240969162195,27.775265448278173,91.7659455987373,1.818319183445597,1.0687847546724034,0.49415559248139107,1.1661840508258166,2.773771016811914,1.483163580101219,3.7307606022177926,618.3556876248579,1
14.069836263411894,3.9125661828682365,2.6730525488946637,20.747967925680925,106.80734675567562,1.492477083152235,1.1135679061508805,-0.047609876897911144,1.0218810764075492,4.652543292975972,0.8555595480748248,1.144004218417335,636.7305540903287,2
13.39159407514694,1.6167891407880985,2.7944000956567923,17.617589714352775,108.73605366233289,1.9935789473675205,2.4772114027501537,0.17116190792150665,1.5621678395556713,4.3785467045282545,1.0728356565135502,2.520070685767687,1152.2882535428898,0
13.204249139407864,4.350234771557424,2.057147735847809,22.396862798705744,87.73586432241163,1.4767164143863687,0.1421275529998077,0.7405372616309658,1.3661812741378687,7.633699208118434,0.5483273932609789,1.9749906102370174,514.568900623268,2
13.23020342991762,1.8719330576310498,2.1656712215379352,17.02554963723975,89.5105578911959,2.5554445135237045,2.483326828883348,0.04796369730719033,1.8414430256078675,3.7092977976129364,1.0917673652462951,2.928508078688712,751.572259399613,1
12.533542957787887,1.8422107124552087,1.8554673140529023,12.799395659689935,99.13799599888357,3.1888405307932475,3.3465500811427233,0.0998683276913677,2.42886081900736,7.647068237567628,1.249247449675366,3.2070148621141277,1133.3503292393025,0
12.902376370167618,0.7610856957558054,2.1514829373339954,19.102084588725184,101.8056301989459,2.275541490814415,1.9219252664591369,0.40161010447967926,1.6004184428183237,2.779990355734699,1.338578873936516,3.0385643687372315,437.1248641868608,1
12.732179530555836,5.265253154978427,2.365552813230487,23.137321071256213,93.4118657010992,1.8807712623002453,0.523098637234529,0.518592843309594,1.3143754451912668,7.055491888554949,0.39059368677403644,1.6620464037255354,769.0214543786805,2
11.955306920034205,4.265884127968211,2.1220381761546925,21.604665084989552,110.67346150882828,1.6421545266748716,1.0645102298394693,0.256445428665503,1.0897640397458266,8.90043578770903,0.3935219673664579,1.6367186252814276,596.5373766973179,2
10.72394945386472,2.333338618183771,2.3797784521503145,19.997182237597613,93.19816250660165,2.908561026118175,2.763349924323601,0.20039291887247312,1.9229401063268627,3.9284206701904583,0.68488166574015,3.16302316412826,677.1124241648349,1
13.262757841078423,1.5975049200457143,2.345622690868143,17.740005280070754,108.20490232781891,3.121384360219315,3.3876135158864313,0.4008420945732576,2.016718899241023,9.008994711302721,1.2182343843713106,3.0362356010821268,1574.1999799407372,0
12.89649301831058,2.652660901893021,1.4502422758802114,19.846896517666394,90.93397155816899,2.5130358737406118,2.757231454077062,0.6184224194254013,1.5095469462376576,3.0791682462903753,0.6989127827037215,3.1501666297802142,359.8817237332379,1
13.03815025985664,1.8561633807410123,2.4854155830614326,18.17837613644636,102.56455519946635,2.4376694090021966,3.0998691493621227,0.26544310547492483,1.48305217182012,3.3157132191150684,0.9342462221248573,3.6229657925981305,896.5886773385813,0
12.918707111773058,2.1963358637518753,2.7419100819135616,21.277916469885213,94.06535581022455,3.039626859757491,2.704176824016683,-0.04152330819240151,1.9355381759855552,4.548055266264096,1.230222236647291,3.5520558141649463,957.5391445429232,0
12.372023165408569,1.5249251155176609,2.345360471716517,14.815746718352871,80.38256883896486,2.1386556183977885,2.3657059505995455,-0.057054449316093686,1.7472944947302853,2.950984486067433,1.1176749618388522,2.732364614394101,420.15424810640087,1
14.333872834679147,1.5938652772015887,2.4049925235579916,15.284892243768105,95.91560109651847,3.0622100871912297,3.5267656876183415,0.24313770182738995,2.092667066261474,5.932736535320121,0.9291159498073792,3.5011989584978065,942.455244413137,0
12.234749133808686,5.791536656082229,2.5649475064140748,24.189285108713467,97.15540614127774,1.59959521526035,0.8459979901097725,0.38005270454834705,1.387319273602509,5.07106439895383,0.5944652194040432,1.8022322420779788,532.2445489083535,2
12.833130625474675,3.7724653808125606,2.585613016629243,22.335222099549295,97.3255395412327,1.9587982432600224,0.40144231817061043,0.7344970130035793,1.4241411722210247,7.7888551024183945,0.3850637782566574,1.232386448188614,742.2202266902732,2
11.407856603442132,1.808629428865897,1.6198111579266739,18.936866054474873,92.26767691927819,2.3793231698289894,1.302531286319156,0.6479429320286154,1.2159281691008819,1.9510343408450515,1.147517568402978,2.0891553588227136,407.19106390758594,1
13.234013784615273,1.85634006702267,2.8958187622475067,24.59998913259026,90.09869923210086,1.7999173391438694,1.5844149709350517,0.6796601927987709,1.870235404058481,3.0528640246475787,1.678787926714744,2.0530138271362826,450.2205299827001,1
14.061094868238152,0.8487514330928465,2.4931981733821496,18.024512655653577,114.36588278668573,2.0896335096787997,1.2720946374573519,0.6992018907683499,0.22823192044079624,3.060356612124755,1.2204966893911546,1.8299902675067026,769.3519773599762,1
13.198545046372423,3.464795901397994,2.4020004757469566,19.220311571259817,107.83654331276321,2.4814507654963553,2.644211124309971,0.21093612034992107,1.598717835726382,4.167430109453194,1.025341496822605,2.3452849958050566,695.50724516557,0
12.722740147195468,3.4143868120732597,3.160136094951175,19.635065242579085,110.60222238521261,1.9557739465286947,0.1493420003553529,0.6375696927401017,1.0199122770127473,5.145475281559733,0.8305267874953935,1.7110134139513558,703.7763153946006,2
13.26095279003535,3.2266218028104903,2.2991369189526045,19.327514759711303,88.89545451779783,1.5568190409781655,0.13979294138615078,0.5490918581703477,0.8299195329442052,6.057766038151936,0.5967637002441745,2.231874236850232,604.7291570946506,2
13.863041200387203,1.6629236695039742,2.0377812708808567,15.267501731933121,93.3547158661265,2.472792444153255,2.97613724641031,0.0593606708999466,1.7102746043540413,4.722492474948397,0.8820877842591757,3.0471251678506,1225.2305577677198,0
12.63293212328098,1.1644170566138594,2.2108644907407125,24.964296114982016,75.95003840878272,2.3151414762687588,1.6651404604912712,0.5018840612901595,1.3432697687161514,1.254427181501623,1.149836885629575,3.362362055487875,601.7732657877776,1
11.410095658586389,1.8138124920905616,1.6230901089737104,18.92148607340546,92.47087485800672,2.3871951030883043,1.2905965476849,0.646354173449486,1.2162345327878492,1.9592119425920782,1.1458098787331854,2.074018360698143,413.61412218680886,1
11.100631058478323,2.925883187285387,1.8795376817421383,17.880691254955003,94.63696183440972,1.8998336627697976,1.3286035673308805,-0.021291462169490325,1.9184736476751354,0.7578301306925889,0.7785554254915191,2.57894617903548,563.5200426584172,1
11.670730446112904,1.665073688837522,2.5486704137588148,19.017239272132414,162.19756958657908,2.648182078350508,1.8394070702603917,0.27504534928931434,3.292959041257783,2.7264237423662583,1.111201583585608,2.6314913714891026,930.1449277603635,1
14.448260694284894,1.6990402689127968,2.138402630695605,16.951036397256257,101.28328469860011,2.0214799276171322,2.9970003398398255,0.18088603350624088,1.8448347547832449,4.97348608903194,0.7904862707317055,3.4105628188821657,1328.7405166572107,0
12.580809628710307,3.240077014027992,2.229382430271949,20.13689244145495,104.4348813004153,1.4793224306508364,0.36932122222076563,0.6071973318345071,1.1890131808689122,3.700766445227831,0.8995112857825698,1.772130701078457,886.726230330607,2
12.92109345027009,3.6672809396570063,2.8883680136390724,14.406107258695117,106.30716219278115,2.864133939625895,2.767387520091982,0.5585026158079694,1.7757857368149061,4.976794135740914,1.0062760090625826,3.450287318960106,795.9040732081486,0
13.166784882332426,0.9851657393151194,2.5449584999966914,15.93193582347095,106.86516644284349,2.172828762715945,0.9524585512994128,0.38312019197360697,0.4433126640260972,3.1850381823977285,1.1289006915693025,1.1883095032079003,718.7752882600059,1
12.707056393279753,1.5344711899284667,2.4927860500239305,18.524893597890536,112.65170607832171,2.894029916218715,3.6692653968816953,0.08123236656705952,1.9875688153139395,7.061722952906355,1.2040297293487228,3.0645210104636105,1476.0454078836672,0
11.860527890262006,2.7846691437961066,2.5225451225937876,20.136936006141497,117.57312808169817,1.694423291557805,0.8320396669074684,0.008290694130026866,1.4455417554304455,8.8700684656564,0.4474177336433334,1.4309083818381463,834.1177985463271,2
12.853990839219056,2.1124427307536378,1.3312197137271458,15.919086103366725,98.39080111023989,2.5378361689051037,1.9503804239209015,0.21823802088057115,1.146403342897061,3.156755021727344,1.3117343731555755,2.717239218971637,666.1586136457571,1
13.243661519191807,1.5870273564999666,2.3478362006512374,17.715020966657786,108.02520216303253,3.1159213556270045,3.379611583251653,0.3986048685229109,1.99935755013668,9.053941585025134,1.2177256032224026,3.044614287539477,1576.1678348417925,0
13.681220914522397,4.2905058454763525,2.6261255953052505,20.090490436603645,77.81890116862996,1.7644727608897617,0.5749055222091187,0.22672704779685687,0.9741463601256116,7.2628925028349425,0.664939151296849,1.810357636452746,609.9768038602344,2
13.537180120923864,2.5900410541384313,2.3997922751271417,19.398558690249374,86.23926807208942,1.2847533610541506,0.44715582619684163,0.6303780561233756,0.5685304331801156,4.973494491398495,0.8996075356578483,2.459100970795966,779.6354883790225,2
12.76333106446259,4.210499911969182,2.1288440706297727,22.874767926394863,94.37740057856634,1.0737430554933831,0.5135644763993504,0.823943882884872,1.067285968792854,6.176278595516899,0.7435936807210177,2.0860490890813606,504.67030691003606,2
12.503485295015253,1.662625207267573,2.222415839815642,11.613930667505004,94.7290503042147,2.651019699539252,1.9667724551002166,0.40913174137366815,0.9919452739080625,4.544775156287334,1.0737035317059656,3.3595284127768923,1145.623734468631,0
11.231274914780922,1.091936856393178,2.6323309122558762,18.24970101544536,101.22543474533921,2.6887424618308726,2.645470078127845,0.06806241368171433,2.1877818875480863,2.3284283299534336,0.633483509333158,3.7054968052064674,621.5058332173453,1
11.59433153624974,1.2833223355653391,1.8887011833611824,20.31315472539651,72.61688512344004,1.493977083336981,1.5901823577219514,0.04187383272141884,1.5886591961907282,3.233431530094012,1.0932209770650951,1.7239605265334044,520.8368312680349,1
14.029590473128573,0.8390063935383886,2.501025746433515,18.00366609771663,114.20245374172744,2.106294735445952,1.2693584420734894,0.7003893795977086,0.2296650015261089,3.114107985578088,1.2197249069586038,1.8315219990293028,762.604840508235,1
11.465468296651293,1.3036930496158055,1.9902555675390576,17.589321338061286,100.7719978043159,2.309767168477198,2.460028548853041,0.5747439246528061,1.9460202957782504,2.650334365735062,1.061159867640985,3.062855924868519,299.4327953399113,1
13.194084695879905,2.8397655286499073,2.2560218824679947,23.382939227717426,81.051539141654,1.2240396949736245,0.43658421499459993,0.5991572810254273,1.123263785683099,10.104248182646591,0.7471374294417087,1.59790748674962,618.0545961413517,2
12.81217907306815,1.8271078745493814,2.547596354114475,19.878839763461137,110.6638464642745,2.944028349484156,3.8167949958854637,0.15852815491548394,2.2765220528754035,5.779225030521667,0.9304468724029218,2.4508855253136717,1285.6757182650895,0
12.823583254024435,1.4740167536404685,2.099943700290723,16.825272221806852,94.18081478204022,3.004843845105159,3.385988713106514,0.41004641815715526,1.4495751934175245,7.840728928848448,0.9476139630691216,3.4395691607172703,1119.2617162524207,0
11.215385138094316,3.8420233820484695,2.475279387162518,18.830499455781922,120.1628113874067,1.4718349901890388,1.0623956515661739,0.193765067930565,1.1526764755521197,7.433767461846611,0.5437189146874845,1.8959955726351507,818.7284626993536,2
13.784716018854342,5.131541435549651,2.4198846609472855,21.438568330872602,84.34268755797684,2.4541290194516674,2.5623663356097794,0.07201376558714839,2.3961575374797928,2.462175945477853,0.8178334525770837,3.0406477327294206,371.20448883181257,1
13.275719780829045,3.2532996519896122,2.3042022791032126,19.347404014808077,89.00403959740221,1.5635664171676302,0.14099239465103222,0.5533458135919208,0.8311201097407005,6.046272182177156,0.599670430308402,2.225442744424686,611.9795695587062,2
11.722058341213785,2.7204317215363374,2.6151267174842454,20.947184235088425,102.72131116116572,1.6765341822494186,0.8332352541031838,0.700371970085267,1.0903719802305405,5.587336729782217,0.9109619493406612,2.2837507030786206,545.929897647905,2
11.010456782120189,1.9940027651820689,2.467241923613194,22.538751063892448,122.05747762991503,1.1899549465969852,0.7317354679689712,0.10158058950159769,1.231109896892766,2.412796389412674,0.8049223032902528,1.9099114681591078,618.8366920482237,1
12.506325224818832,2.1784253609347304,2.625889907664423,17.552598013073094,94.28326949084334,2.714617002996623,2.8087484892657053,0.33310302134749104,1.103094677252523,4.354504355267495,1.109196143611485,2.81661448457167,1077.61962455501,0
15.426430824409334,1.7682513470301924,2.224404344229209,15.375599365271105,93.71794336139332,2.861612930218731,2.5284367906349585,0.4401203343694098,2.140991655638025,4.361956897545489,1.1470271942912615,3.746513402841201,1133.5304761962643,0
13.510662079335816,1.6665488723914286,1.8658780991092567,16.536203206837293,105.6160095926317,2.8357203649038536,3.184275210881185,0.1376420041551709,2.5015890637580824,6.357342343355656,0.9690289603487526,3.625649589346656,931.7382061677802,0
12.345654653860597,1.4998087216771876,2.032240539285193,21.07772414104358,83.58992515089743,1.5083593026692077,2.099604370238331,0.4572470558487473,1.514765266464991,3.609543150767823,1.030086990113685,2.9946105549981485,500.6937360745743,1
12.186719725554818,1.5013511106098791,1.5769799933658317,16.737521185979656,88.40032821476441,2.6146363149678673,2.2885862163848207,-0.19589387554382293,1.5174174654185362,2.8522308948309636,1.3608144843195593,2.512426898150334,467.7411998687411,1
13.252966947715706,1.4122375238897413,2.8704301105940817,21.430727471902962,103.72417634735895,3.072094950095812,3.3947524809552014,0.5591094125592481,1.6725231719588558,6.949527345882628,1.156762008632408,2.61925631980623,1205.7731596158515,0
12.527965071717011,2.249362948921022,3.168644438745384,22.43925948735767,126.1594722807135,2.863284683314506,2.571718005026477,0.12061598980998856,1.5887393587123206,4.838547799272942,0.7578702301701041,2.706636500129951,759.3376125170496,0
12.045914970406313,3.6586380229323425,2.1657910351085774,14.543852356685026,86.16048909765595,1.695372025911538,1.1414641863917363,0.3652902812593903,0.44648635251716434,3.121751144731585,0.6695187780021322,2.2256023988652425,341.7989563565423,1
12.796240701701425,0.6987946966852622,2.673071692406288,16.26289392747035,99.83801261347121,2.18969928696177,2.1679085710198036,0.46991870252745266,1.9047433571738066,2.221739881292505,1.1329537153154892,2.9971108251139573,433.0062302692484,1
15.566363193440873,1.9532606867261164,2.4684799537834494,20.9956906333727,108.53449826802772,3.0862700751637577,3.050554201635482,0.48741525439548244,1.977784656121214,5.985257281145318,1.2710486921936757,2.552089329848849,1243.6717058149725,0
13.97916164376291,1.5802035986506815,2.3230388588247295,12.153941106717387,92.55286134734452,2.8752424333104702,3.2485551938186226,0.23929377349549705,3.06910978289138,7.653384671992484,1.2254679546150804,3.461589721693683,1679.9246235327473,0
11.586269466890997,5.050804170079359,2.5470908082335617,27.007014456348404,107.0378633634749,2.11915009585461,2.324970708229465,0.47184242975440127,1.5282798371299973,2.1736765975565024,1.1940564274668521,2.923549160316168,369.28648884631434,1
15.608995665637734,4.201181941670743,2.553995980126106,20.502928100904967,115.15351962468797,2.856589947373685,2.8393327955769245,0.5297484689870434,1.601687192223975,4.577083937525259,1.0119063042545768,3.570593614221687,1053.1212128507896,0
11.769986248005178,3.9361432292226923,2.493016408533656,17.731573090864423,107.43483014616487,1.4870941288685415,0.5893426398693452,-0.050892071725788454,1.050941186153973,7.645022218386641,0.5278354230593876,2.150520417083883,798.6435988837288,2
12.657050491221428,3.8834811362752575,2.6750088693299845,20.06964905022742,121.81352506187855,1.6168988948243732,0.2408118326263776,0.32262656244229965,1.0855375587690874,9.92161574119193,0.49979366264036357,1.3368985526301849,888.4257337141512,2
